Source,Interaction,Target
reactome:SmallMoleculeReference2916,abstraction:ChemicalAffects,reactome:ProteinReference11636
reactome:SmallMoleculeReference1092,abstraction:ChemicalAffects,reactome:ProteinReference7119
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference7070
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference8266
reactome:SmallMoleculeReference2035,abstraction:ChemicalAffects,reactome:ProteinReference6994
reactome:SmallMoleculeReference1130,abstraction:ChemicalAffects,reactome:ProteinReference7279
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference5364
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference6455
reactome:SmallMoleculeReference2373,abstraction:ChemicalAffects,reactome:ProteinReference7128
reactome:SmallMoleculeReference67,abstraction:ChemicalAffects,reactome:ProteinReference7299
reactome:SmallMoleculeReference958,abstraction:ChemicalAffects,reactome:ProteinReference7038
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2022
reactome:SmallMoleculeReference1903,abstraction:ChemicalAffects,reactome:ProteinReference1669
reactome:SmallMoleculeReference342,abstraction:ChemicalAffects,reactome:ProteinReference697
reactome:SmallMoleculeReference2346,abstraction:ChemicalAffects,reactome:ProteinReference7244
reactome:SmallMoleculeReference2920,abstraction:ChemicalAffects,reactome:ProteinReference11761
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference7162
reactome:SmallMoleculeReference2364,abstraction:ChemicalAffects,reactome:ProteinReference7161
reactome:SmallMoleculeReference67,abstraction:ChemicalAffects,reactome:ProteinReference7026
reactome:SmallMoleculeReference497,abstraction:ChemicalAffects,reactome:ProteinReference7075
reactome:SmallMoleculeReference109,abstraction:ChemicalAffects,reactome:ProteinReference7131
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference7236
reactome:SmallMoleculeReference2369,abstraction:ChemicalAffects,reactome:ProteinReference7381
reactome:SmallMoleculeReference190,abstraction:ChemicalAffects,reactome:ProteinReference7363
reactome:SmallMoleculeReference2389,abstraction:ChemicalAffects,reactome:ProteinReference6995
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference7992
reactome:SmallMoleculeReference2375,abstraction:ChemicalAffects,reactome:ProteinReference1083
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference7200
reactome:SmallMoleculeReference127,abstraction:ChemicalAffects,reactome:ProteinReference7160
reactome:SmallMoleculeReference2959,abstraction:ChemicalAffects,reactome:ProteinReference11704
reactome:SmallMoleculeReference2401,abstraction:ChemicalAffects,reactome:ProteinReference7018
reactome:SmallMoleculeReference2373,abstraction:ChemicalAffects,reactome:ProteinReference7046
reactome:SmallMoleculeReference2391,abstraction:ChemicalAffects,reactome:ProteinReference7130
reactome:SmallMoleculeReference137,abstraction:ChemicalAffects,reactome:ProteinReference7180
reactome:SmallMoleculeReference1615,abstraction:ChemicalAffects,reactome:ProteinReference11995
reactome:SmallMoleculeReference626,abstraction:ChemicalAffects,reactome:ProteinReference7181
reactome:SmallMoleculeReference2364,abstraction:ChemicalAffects,reactome:ProteinReference7369
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference7714
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference7228
reactome:SmallMoleculeReference1560,abstraction:ChemicalAffects,reactome:ProteinReference7112
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7027
reactome:SmallMoleculeReference508,abstraction:ChemicalAffects,reactome:ProteinReference7097
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference5514
reactome:SmallMoleculeReference348,abstraction:ChemicalAffects,reactome:ProteinReference367
reactome:SmallMoleculeReference2376,abstraction:ChemicalAffects,reactome:ProteinReference7175
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference1814
reactome:SmallMoleculeReference137,abstraction:ChemicalAffects,reactome:ProteinReference7009
reactome:SmallMoleculeReference2386,abstraction:ChemicalAffects,reactome:ProteinReference7101
reactome:SmallMoleculeReference2937,abstraction:ChemicalAffects,reactome:ProteinReference11747
reactome:SmallMoleculeReference142,abstraction:ChemicalAffects,reactome:ProteinReference7252
reactome:SmallMoleculeReference598,abstraction:ChemicalAffects,reactome:ProteinReference7276
reactome:SmallMoleculeReference2408,abstraction:ChemicalAffects,reactome:ProteinReference5159
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference7464
reactome:SmallMoleculeReference2364,abstraction:ChemicalAffects,reactome:ProteinReference7006
reactome:SmallMoleculeReference497,abstraction:ChemicalAffects,reactome:ProteinReference7122
reactome:SmallMoleculeReference2743,abstraction:ChemicalAffects,reactome:ProteinReference9125
reactome:SmallMoleculeReference2931,abstraction:ChemicalAffects,reactome:ProteinReference11942
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference8795
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference7372
reactome:SmallMoleculeReference122,abstraction:ChemicalAffects,reactome:ProteinReference7288
reactome:SmallMoleculeReference1130,abstraction:ChemicalAffects,reactome:ProteinReference7078
reactome:SmallMoleculeReference2398,abstraction:ChemicalAffects,reactome:ProteinReference7147
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference7067
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference6496
reactome:SmallMoleculeReference2959,abstraction:ChemicalAffects,reactome:ProteinReference12006
reactome:SmallMoleculeReference2378,abstraction:ChemicalAffects,reactome:ProteinReference7389
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference374
reactome:SmallMoleculeReference1967,abstraction:ChemicalAffects,reactome:ProteinReference1772
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference7075
reactome:SmallMoleculeReference834,abstraction:ChemicalAffects,reactome:ProteinReference7112
reactome:SmallMoleculeReference2346,abstraction:ChemicalAffects,reactome:ProteinReference7372
reactome:SmallMoleculeReference2385,abstraction:ChemicalAffects,reactome:ProteinReference7143
reactome:SmallMoleculeReference497,abstraction:ChemicalAffects,reactome:ProteinReference7128
reactome:SmallMoleculeReference1968,abstraction:ChemicalAffects,reactome:ProteinReference355
reactome:SmallMoleculeReference2384,abstraction:ChemicalAffects,reactome:ProteinReference1713
reactome:SmallMoleculeReference120,abstraction:ChemicalAffects,reactome:ProteinReference7054
reactome:SmallMoleculeReference2747,abstraction:ChemicalAffects,reactome:ProteinReference9123
reactome:SmallMoleculeReference2354,abstraction:ChemicalAffects,reactome:ProteinReference354
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2375
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference12123
reactome:SmallMoleculeReference226,abstraction:ChemicalAffects,reactome:ProteinReference7254
reactome:SmallMoleculeReference2399,abstraction:ChemicalAffects,reactome:ProteinReference7066
reactome:SmallMoleculeReference973,abstraction:ChemicalAffects,reactome:ProteinReference1214
reactome:SmallMoleculeReference2950,abstraction:ChemicalAffects,reactome:ProteinReference11827
reactome:SmallMoleculeReference125,abstraction:ChemicalAffects,reactome:ProteinReference11861
reactome:SmallMoleculeReference2935,abstraction:ChemicalAffects,reactome:ProteinReference11976
reactome:SmallMoleculeReference127,abstraction:ChemicalAffects,reactome:ProteinReference7047
reactome:SmallMoleculeReference2926,abstraction:ChemicalAffects,reactome:ProteinReference11793
reactome:SmallMoleculeReference2366,abstraction:ChemicalAffects,reactome:ProteinReference7283
reactome:SmallMoleculeReference261,abstraction:ChemicalAffects,reactome:ProteinReference5751
reactome:SmallMoleculeReference2385,abstraction:ChemicalAffects,reactome:ProteinReference7014
reactome:SmallMoleculeReference615,abstraction:ChemicalAffects,reactome:ProteinReference7101
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference6614
reactome:SmallMoleculeReference347,abstraction:ChemicalAffects,reactome:ProteinReference7090
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference6899
reactome:SmallMoleculeReference2752,abstraction:ChemicalAffects,reactome:ProteinReference9123
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference3956
reactome:SmallMoleculeReference958,abstraction:ChemicalAffects,reactome:ProteinReference5612
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference4458
reactome:SmallMoleculeReference2963,abstraction:ChemicalAffects,reactome:ProteinReference11658
reactome:SmallMoleculeReference2955,abstraction:ChemicalAffects,reactome:ProteinReference11675
reactome:SmallMoleculeReference2397,abstraction:ChemicalAffects,reactome:ProteinReference7129
reactome:SmallMoleculeReference2404,abstraction:ChemicalAffects,reactome:ProteinReference7182
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference7122
reactome:SmallMoleculeReference2179,abstraction:ChemicalAffects,reactome:ProteinReference366
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1617
reactome:SmallMoleculeReference303,abstraction:ChemicalAffects,reactome:ProteinReference6440
reactome:SmallMoleculeReference97,abstraction:ChemicalAffects,reactome:ProteinReference6286
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference7035
reactome:SmallMoleculeReference598,abstraction:ChemicalAffects,reactome:ProteinReference358
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference6495
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference8558
reactome:SmallMoleculeReference2371,abstraction:ChemicalAffects,reactome:ProteinReference5159
reactome:SmallMoleculeReference598,abstraction:ChemicalAffects,reactome:ProteinReference7228
reactome:SmallMoleculeReference2370,abstraction:ChemicalAffects,reactome:ProteinReference7007
reactome:SmallMoleculeReference137,abstraction:ChemicalAffects,reactome:ProteinReference7260
reactome:SmallMoleculeReference2392,abstraction:ChemicalAffects,reactome:ProteinReference7113
reactome:SmallMoleculeReference2944,abstraction:ChemicalAffects,reactome:ProteinReference11704
reactome:SmallMoleculeReference587,abstraction:ChemicalAffects,reactome:ProteinReference7365
reactome:SmallMoleculeReference347,abstraction:ChemicalAffects,reactome:ProteinReference7147
reactome:SmallMoleculeReference122,abstraction:ChemicalAffects,reactome:ProteinReference7064
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference7126
reactome:SmallMoleculeReference2380,abstraction:ChemicalAffects,reactome:ProteinReference7367
reactome:SmallMoleculeReference78,abstraction:ChemicalAffects,reactome:ProteinReference7377
reactome:SmallMoleculeReference2387,abstraction:ChemicalAffects,reactome:ProteinReference7030
reactome:SmallMoleculeReference2374,abstraction:ChemicalAffects,reactome:ProteinReference7239
reactome:SmallMoleculeReference604,abstraction:ChemicalAffects,reactome:ProteinReference7203
reactome:SmallMoleculeReference2397,abstraction:ChemicalAffects,reactome:ProteinReference6450
reactome:SmallMoleculeReference2374,abstraction:ChemicalAffects,reactome:ProteinReference7375
reactome:SmallMoleculeReference2374,abstraction:ChemicalAffects,reactome:ProteinReference7395
reactome:SmallMoleculeReference2346,abstraction:ChemicalAffects,reactome:ProteinReference7360
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference7274
reactome:SmallMoleculeReference312,abstraction:ChemicalAffects,reactome:ProteinReference9321
reactome:SmallMoleculeReference2346,abstraction:ChemicalAffects,reactome:ProteinReference7241
reactome:SmallMoleculeReference67,abstraction:ChemicalAffects,reactome:ProteinReference1026
reactome:SmallMoleculeReference2401,abstraction:ChemicalAffects,reactome:ProteinReference6995
reactome:SmallMoleculeReference2399,abstraction:ChemicalAffects,reactome:ProteinReference362
reactome:SmallMoleculeReference972,abstraction:ChemicalAffects,reactome:ProteinReference2668
reactome:SmallMoleculeReference1965,abstraction:ChemicalAffects,reactome:ProteinReference7073
reactome:SmallMoleculeReference220,abstraction:ChemicalAffects,reactome:ProteinReference7156
reactome:SmallMoleculeReference2957,abstraction:ChemicalAffects,reactome:ProteinReference11670
reactome:SmallMoleculeReference2751,abstraction:ChemicalAffects,reactome:ProteinReference8618
reactome:SmallMoleculeReference218,abstraction:ChemicalAffects,reactome:ProteinReference7136
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference3392
reactome:SmallMoleculeReference2392,abstraction:ChemicalAffects,reactome:ProteinReference7008
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1004
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference359
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference11350
reactome:SmallMoleculeReference1092,abstraction:ChemicalAffects,reactome:ProteinReference354
reactome:SmallMoleculeReference2835,abstraction:ChemicalAffects,reactome:ProteinReference5765
reactome:SmallMoleculeReference2944,abstraction:ChemicalAffects,reactome:ProteinReference12006
reactome:SmallMoleculeReference348,abstraction:ChemicalAffects,reactome:ProteinReference7159
reactome:SmallMoleculeReference2963,abstraction:ChemicalAffects,reactome:ProteinReference353
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference7377
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference7453
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference7117
reactome:SmallMoleculeReference163,abstraction:ChemicalAffects,reactome:ProteinReference7203
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7189
reactome:SmallMoleculeReference2927,abstraction:ChemicalAffects,reactome:ProteinReference11942
reactome:SmallMoleculeReference2366,abstraction:ChemicalAffects,reactome:ProteinReference7041
reactome:SmallMoleculeReference2001,abstraction:ChemicalAffects,reactome:ProteinReference1768
reactome:SmallMoleculeReference626,abstraction:ChemicalAffects,reactome:ProteinReference7180
reactome:SmallMoleculeReference67,abstraction:ChemicalAffects,reactome:ProteinReference6382
reactome:SmallMoleculeReference2750,abstraction:ChemicalAffects,reactome:ProteinReference6430
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference193
reactome:SmallMoleculeReference2747,abstraction:ChemicalAffects,reactome:ProteinReference5234
reactome:SmallMoleculeReference1571,abstraction:ChemicalAffects,reactome:ProteinReference7394
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference8893
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference7167
reactome:SmallMoleculeReference1516,abstraction:ChemicalAffects,reactome:ProteinReference362
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference7297
reactome:SmallMoleculeReference2098,abstraction:ChemicalAffects,reactome:ProteinReference6609
reactome:SmallMoleculeReference626,abstraction:ChemicalAffects,reactome:ProteinReference7009
reactome:SmallMoleculeReference2395,abstraction:ChemicalAffects,reactome:ProteinReference7374
reactome:SmallMoleculeReference2369,abstraction:ChemicalAffects,reactome:ProteinReference7156
reactome:SmallMoleculeReference2386,abstraction:ChemicalAffects,reactome:ProteinReference7054
reactome:SmallMoleculeReference2952,abstraction:ChemicalAffects,reactome:ProteinReference11682
reactome:SmallMoleculeReference2372,abstraction:ChemicalAffects,reactome:ProteinReference351
reactome:SmallMoleculeReference2935,abstraction:ChemicalAffects,reactome:ProteinReference11759
reactome:SmallMoleculeReference125,abstraction:ChemicalAffects,reactome:ProteinReference11751
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference351
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference4558
