Source,Interaction,Target
reactome:SmallMoleculeReference141,abstraction:ConsumptionControlledBy,reactome:ProteinReference242
reactome:SmallMoleculeReference68,abstraction:ConsumptionControlledBy,reactome:ProteinReference2713
reactome:SmallMoleculeReference2601,abstraction:ConsumptionControlledBy,reactome:ProteinReference9763
reactome:SmallMoleculeReference385,abstraction:ConsumptionControlledBy,reactome:ProteinReference846
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference13
reactome:SmallMoleculeReference4,abstraction:ConsumptionControlledBy,reactome:ProteinReference4187
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5869
reactome:SmallMoleculeReference130,abstraction:ConsumptionControlledBy,reactome:ProteinReference219
reactome:SmallMoleculeReference1530,abstraction:ConsumptionControlledBy,reactome:ProteinReference2594
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference4565
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference5202
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference1882
reactome:SmallMoleculeReference1530,abstraction:ConsumptionControlledBy,reactome:ProteinReference1350
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference9950
reactome:SmallMoleculeReference296,abstraction:ConsumptionControlledBy,reactome:ProteinReference617
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference11458
reactome:SmallMoleculeReference2101,abstraction:ConsumptionControlledBy,reactome:ProteinReference4773
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9782
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8099
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6734
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3086
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference8119
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3278
reactome:SmallMoleculeReference145,abstraction:ConsumptionControlledBy,reactome:ProteinReference247
reactome:SmallMoleculeReference151,abstraction:ConsumptionControlledBy,reactome:ProteinReference2359
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference10751
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference6322
reactome:SmallMoleculeReference293,abstraction:ConsumptionControlledBy,reactome:ProteinReference3934
reactome:SmallMoleculeReference147,abstraction:ConsumptionControlledBy,reactome:ProteinReference2435
reactome:SmallMoleculeReference1894,abstraction:ConsumptionControlledBy,reactome:ProteinReference4106
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference102
reactome:SmallMoleculeReference163,abstraction:ConsumptionControlledBy,reactome:ProteinReference262
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6698
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference9033
reactome:SmallMoleculeReference345,abstraction:ConsumptionControlledBy,reactome:ProteinReference8427
reactome:SmallMoleculeReference193,abstraction:ConsumptionControlledBy,reactome:ProteinReference310
reactome:SmallMoleculeReference959,abstraction:ConsumptionControlledBy,reactome:ProteinReference1706
reactome:SmallMoleculeReference294,abstraction:ConsumptionControlledBy,reactome:ProteinReference8576
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference3370
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8872
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6931
reactome:SmallMoleculeReference1258,abstraction:ConsumptionControlledBy,reactome:ProteinReference2148
reactome:SmallMoleculeReference1092,abstraction:ConsumptionControlledBy,reactome:ProteinReference1250
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3766
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2259
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5088
reactome:SmallMoleculeReference211,abstraction:ConsumptionControlledBy,reactome:ProteinReference4267
reactome:SmallMoleculeReference1294,abstraction:ConsumptionControlledBy,reactome:ProteinReference2202
reactome:SmallMoleculeReference42,abstraction:ConsumptionControlledBy,reactome:ProteinReference7701
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2812
reactome:SmallMoleculeReference532,abstraction:ConsumptionControlledBy,reactome:ProteinReference1204
reactome:SmallMoleculeReference342,abstraction:ConsumptionControlledBy,reactome:ProteinReference1612
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2348
reactome:SmallMoleculeReference212,abstraction:ConsumptionControlledBy,reactome:ProteinReference4364
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8905
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference4980
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference3407
reactome:SmallMoleculeReference419,abstraction:ConsumptionControlledBy,reactome:ProteinReference959
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference3421
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2786
reactome:SmallMoleculeReference347,abstraction:ConsumptionControlledBy,reactome:ProteinReference2101
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8295
reactome:SmallMoleculeReference985,abstraction:ConsumptionControlledBy,reactome:ProteinReference1133
reactome:SmallMoleculeReference184,abstraction:ConsumptionControlledBy,reactome:ProteinReference1048
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12095
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference7818
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6439
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3129
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference4465
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6438
reactome:SmallMoleculeReference1890,abstraction:ConsumptionControlledBy,reactome:ProteinReference4096
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2513
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8249
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference8886
reactome:SmallMoleculeReference239,abstraction:ConsumptionControlledBy,reactome:ProteinReference1657
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6464
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference6695
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference1758
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7361
reactome:SmallMoleculeReference972,abstraction:ConsumptionControlledBy,reactome:ProteinReference1712
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference6532
reactome:SmallMoleculeReference44,abstraction:ConsumptionControlledBy,reactome:ProteinReference1839
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6704
reactome:SmallMoleculeReference496,abstraction:ConsumptionControlledBy,reactome:ProteinReference327
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference1279
reactome:SmallMoleculeReference44,abstraction:ConsumptionControlledBy,reactome:ProteinReference2325
reactome:SmallMoleculeReference2427,abstraction:ConsumptionControlledBy,reactome:ProteinReference12047
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5808
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1476
reactome:SmallMoleculeReference2599,abstraction:ConsumptionControlledBy,reactome:ProteinReference8523
reactome:SmallMoleculeReference198,abstraction:ConsumptionControlledBy,reactome:ProteinReference2116
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1623
reactome:SmallMoleculeReference565,abstraction:ConsumptionControlledBy,reactome:ProteinReference2564
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference463
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference341
reactome:SmallMoleculeReference1738,abstraction:ConsumptionControlledBy,reactome:ProteinReference1238
reactome:SmallMoleculeReference231,abstraction:ConsumptionControlledBy,reactome:ProteinReference4731
reactome:SmallMoleculeReference665,abstraction:ConsumptionControlledBy,reactome:ProteinReference12
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference4554
reactome:SmallMoleculeReference1160,abstraction:ConsumptionControlledBy,reactome:ProteinReference1880
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference6101
reactome:SmallMoleculeReference924,abstraction:ConsumptionControlledBy,reactome:ProteinReference1679
reactome:SmallMoleculeReference44,abstraction:ConsumptionControlledBy,reactome:ProteinReference210
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference376
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference11469
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2073
reactome:SmallMoleculeReference1486,abstraction:ConsumptionControlledBy,reactome:ProteinReference2100
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8281
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference1264
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2805
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference5849
reactome:SmallMoleculeReference293,abstraction:ConsumptionControlledBy,reactome:ProteinReference1294
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3079
reactome:SmallMoleculeReference231,abstraction:ConsumptionControlledBy,reactome:ProteinReference2162
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference3423
reactome:SmallMoleculeReference447,abstraction:ConsumptionControlledBy,reactome:ProteinReference989
reactome:SmallMoleculeReference128,abstraction:ConsumptionControlledBy,reactome:ProteinReference1832
reactome:SmallMoleculeReference154,abstraction:ConsumptionControlledBy,reactome:ProteinReference2333
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference4428
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference3039
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference6542
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2505
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2892
reactome:SmallMoleculeReference149,abstraction:ConsumptionControlledBy,reactome:ProteinReference252
reactome:SmallMoleculeReference1205,abstraction:ConsumptionControlledBy,reactome:ProteinReference2081
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference4193
reactome:SmallMoleculeReference810,abstraction:ConsumptionControlledBy,reactome:ProteinReference1524
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3170
reactome:SmallMoleculeReference814,abstraction:ConsumptionControlledBy,reactome:ProteinReference5865
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5813
reactome:SmallMoleculeReference312,abstraction:ConsumptionControlledBy,reactome:ProteinReference1573
reactome:SmallMoleculeReference1372,abstraction:ConsumptionControlledBy,reactome:ProteinReference2307
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6925
reactome:SmallMoleculeReference348,abstraction:ConsumptionControlledBy,reactome:ProteinReference2101
reactome:SmallMoleculeReference153,abstraction:ConsumptionControlledBy,reactome:ProteinReference2315
reactome:SmallMoleculeReference2562,abstraction:ConsumptionControlledBy,reactome:ProteinReference8480
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference10559
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2471
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7259
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference4556
reactome:SmallMoleculeReference214,abstraction:ConsumptionControlledBy,reactome:ProteinReference2135
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1885
reactome:SmallMoleculeReference814,abstraction:ConsumptionControlledBy,reactome:ProteinReference5869
reactome:SmallMoleculeReference394,abstraction:ConsumptionControlledBy,reactome:ProteinReference1241
reactome:SmallMoleculeReference137,abstraction:ConsumptionControlledBy,reactome:ProteinReference1879
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference684
reactome:SmallMoleculeReference345,abstraction:ConsumptionControlledBy,reactome:ProteinReference765
reactome:SmallMoleculeReference631,abstraction:ConsumptionControlledBy,reactome:ProteinReference6209
reactome:SmallMoleculeReference473,abstraction:ConsumptionControlledBy,reactome:ProteinReference1030
reactome:SmallMoleculeReference1678,abstraction:ConsumptionControlledBy,reactome:ProteinReference2699
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1382
reactome:SmallMoleculeReference154,abstraction:ConsumptionControlledBy,reactome:ProteinReference2068
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9869
reactome:SmallMoleculeReference142,abstraction:ConsumptionControlledBy,reactome:ProteinReference6229
reactome:SmallMoleculeReference809,abstraction:ConsumptionControlledBy,reactome:ProteinReference1480
reactome:SmallMoleculeReference391,abstraction:ConsumptionControlledBy,reactome:ProteinReference8336
reactome:SmallMoleculeReference159,abstraction:ConsumptionControlledBy,reactome:ProteinReference2255
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference8338
reactome:SmallMoleculeReference44,abstraction:ConsumptionControlledBy,reactome:ProteinReference618
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2445
