Source,Interaction,Target
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference4530
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference8499
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11548
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference441
reactome:SmallMoleculeReference191,abstraction:ConsumptionControlledBy,reactome:ProteinReference306
reactome:SmallMoleculeReference150,abstraction:ConsumptionControlledBy,reactome:ProteinReference1550
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1396
reactome:SmallMoleculeReference1368,abstraction:ConsumptionControlledBy,reactome:ProteinReference2305
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference358
reactome:SmallMoleculeReference16,abstraction:ConsumptionControlledBy,reactome:ProteinReference158
reactome:SmallMoleculeReference969,abstraction:ConsumptionControlledBy,reactome:ProteinReference1711
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference8987
reactome:SmallMoleculeReference821,abstraction:ConsumptionControlledBy,reactome:ProteinReference1565
reactome:SmallMoleculeReference140,abstraction:ConsumptionControlledBy,reactome:ProteinReference2380
reactome:SmallMoleculeReference169,abstraction:ConsumptionControlledBy,reactome:ProteinReference2432
reactome:SmallMoleculeReference2563,abstraction:ConsumptionControlledBy,reactome:ProteinReference8448
reactome:SmallMoleculeReference764,abstraction:ConsumptionControlledBy,reactome:ProteinReference4360
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference4845
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference145
reactome:SmallMoleculeReference668,abstraction:ConsumptionControlledBy,reactome:ProteinReference2638
reactome:SmallMoleculeReference569,abstraction:ConsumptionControlledBy,reactome:ProteinReference1237
reactome:SmallMoleculeReference1016,abstraction:ConsumptionControlledBy,reactome:ProteinReference1228
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference9095
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference297
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference1017
reactome:SmallMoleculeReference312,abstraction:ConsumptionControlledBy,reactome:ProteinReference1572
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3165
reactome:SmallMoleculeReference1157,abstraction:ConsumptionControlledBy,reactome:ProteinReference1868
reactome:SmallMoleculeReference169,abstraction:ConsumptionControlledBy,reactome:ProteinReference2439
