Source,Interaction,Target
reactome:ProteinReference688,abstraction:CatalysisPrecedes,reactome:ProteinReference1743
reactome:ProteinReference522,abstraction:CatalysisPrecedes,reactome:ProteinReference249
reactome:ProteinReference5821,abstraction:CatalysisPrecedes,reactome:ProteinReference5858
reactome:ProteinReference5824,abstraction:CatalysisPrecedes,reactome:ProteinReference5570
reactome:ProteinReference11373,abstraction:CatalysisPrecedes,reactome:ProteinReference1146
reactome:ProteinReference11602,abstraction:CatalysisPrecedes,reactome:ProteinReference150
reactome:ProteinReference434,abstraction:CatalysisPrecedes,reactome:ProteinReference2784
reactome:ProteinReference5857,abstraction:CatalysisPrecedes,reactome:ProteinReference5816
reactome:ProteinReference5807,abstraction:CatalysisPrecedes,reactome:ProteinReference5589
reactome:ProteinReference11432,abstraction:CatalysisPrecedes,reactome:ProteinReference274
reactome:ProteinReference8244,abstraction:CatalysisPrecedes,reactome:ProteinReference8954
reactome:ProteinReference12095,abstraction:CatalysisPrecedes,reactome:ProteinReference11515
reactome:ProteinReference10945,abstraction:CatalysisPrecedes,reactome:ProteinReference457
reactome:ProteinReference6190,abstraction:CatalysisPrecedes,reactome:ProteinReference5695
reactome:ProteinReference5834,abstraction:CatalysisPrecedes,reactome:ProteinReference5779
reactome:ProteinReference8247,abstraction:CatalysisPrecedes,reactome:ProteinReference5842
reactome:ProteinReference355,abstraction:CatalysisPrecedes,reactome:ProteinReference6854
reactome:ProteinReference2220,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference107,abstraction:CatalysisPrecedes,reactome:ProteinReference12082
reactome:ProteinReference5554,abstraction:CatalysisPrecedes,reactome:ProteinReference1800
reactome:ProteinReference1478,abstraction:CatalysisPrecedes,reactome:ProteinReference6325
reactome:ProteinReference318,abstraction:CatalysisPrecedes,reactome:ProteinReference4076
reactome:ProteinReference517,abstraction:CatalysisPrecedes,reactome:ProteinReference228
reactome:ProteinReference2314,abstraction:CatalysisPrecedes,reactome:ProteinReference10448
reactome:ProteinReference459,abstraction:CatalysisPrecedes,reactome:ProteinReference11563
reactome:ProteinReference6303,abstraction:CatalysisPrecedes,reactome:ProteinReference1179
reactome:ProteinReference11491,abstraction:CatalysisPrecedes,reactome:ProteinReference462
reactome:ProteinReference8057,abstraction:CatalysisPrecedes,reactome:ProteinReference11536
reactome:ProteinReference106,abstraction:CatalysisPrecedes,reactome:ProteinReference11458
reactome:ProteinReference2703,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference367,abstraction:CatalysisPrecedes,reactome:ProteinReference5831
reactome:ProteinReference2141,abstraction:CatalysisPrecedes,reactome:ProteinReference1243
reactome:ProteinReference282,abstraction:CatalysisPrecedes,reactome:ProteinReference806
reactome:ProteinReference5839,abstraction:CatalysisPrecedes,reactome:ProteinReference5791
reactome:ProteinReference1495,abstraction:CatalysisPrecedes,reactome:ProteinReference6874
reactome:ProteinReference109,abstraction:CatalysisPrecedes,reactome:ProteinReference453
reactome:ProteinReference603,abstraction:CatalysisPrecedes,reactome:ProteinReference4710
reactome:ProteinReference5234,abstraction:CatalysisPrecedes,reactome:ProteinReference5868
reactome:ProteinReference3519,abstraction:CatalysisPrecedes,reactome:ProteinReference235
reactome:ProteinReference1013,abstraction:CatalysisPrecedes,reactome:ProteinReference5829
reactome:ProteinReference7731,abstraction:CatalysisPrecedes,reactome:ProteinReference5866
reactome:ProteinReference156,abstraction:CatalysisPrecedes,reactome:ProteinReference523
reactome:ProteinReference4898,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference8435,abstraction:CatalysisPrecedes,reactome:ProteinReference598
