Source,Interaction,Target
reactome:ProteinReference8355,abstraction:ControlsTransportOf,reactome:ProteinReference8356
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference6272
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference7741,abstraction:ControlsTransportOf,reactome:ProteinReference7740
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference8392,abstraction:ControlsTransportOf,reactome:ProteinReference8391
reactome:ProteinReference7742,abstraction:ControlsTransportOf,reactome:ProteinReference5755
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference8534,abstraction:ControlsTransportOf,reactome:ProteinReference8530
reactome:ProteinReference6527,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4003
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference784,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference7509
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference10459
reactome:ProteinReference6798,abstraction:ControlsTransportOf,reactome:ProteinReference9930
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3996
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference6173
reactome:ProteinReference3725,abstraction:ControlsTransportOf,reactome:ProteinReference3598
reactome:ProteinReference3727,abstraction:ControlsTransportOf,reactome:ProteinReference8889
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference4690,abstraction:ControlsTransportOf,reactome:ProteinReference1341
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference11371,abstraction:ControlsTransportOf,reactome:ProteinReference1341
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference7510
reactome:ProteinReference6639,abstraction:ControlsTransportOf,reactome:ProteinReference619
reactome:ProteinReference8359,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference9916
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8530
