Source,Interaction,Target
reactome:ProteinReference5247,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference770,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference8534,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference8308,abstraction:ControlsTransportOf,reactome:ProteinReference6612
reactome:ProteinReference774,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4013
reactome:ProteinReference4731,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference914,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference8294,abstraction:ControlsTransportOf,reactome:ProteinReference1341
reactome:ProteinReference4103,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference3728,abstraction:ControlsTransportOf,reactome:ProteinReference8883
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference3585,abstraction:ControlsTransportOf,reactome:ProteinReference7325
reactome:ProteinReference6235,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference7741,abstraction:ControlsTransportOf,reactome:ProteinReference5756
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference788,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4039
reactome:ProteinReference8354,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference3725,abstraction:ControlsTransportOf,reactome:ProteinReference8889
reactome:ProteinReference3601,abstraction:ControlsTransportOf,reactome:ProteinReference10972
reactome:ProteinReference1770,abstraction:ControlsTransportOf,reactome:ProteinReference5872
reactome:ProteinReference776,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference3725,abstraction:ControlsTransportOf,reactome:ProteinReference3598
reactome:ProteinReference6796,abstraction:ControlsTransportOf,reactome:ProteinReference6798
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference4105,abstraction:ControlsTransportOf,reactome:ProteinReference8907
