Source,Interaction,Target
reactome:SmallMoleculeReference966,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference404
reactome:SmallMoleculeReference1484,abstraction:UsedToProduce,reactome:SmallMoleculeReference1485
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1445
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference2564
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference214,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference338,abstraction:UsedToProduce,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference310,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference345,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference219,abstraction:UsedToProduce,reactome:SmallMoleculeReference226
reactome:SmallMoleculeReference784,abstraction:UsedToProduce,reactome:SmallMoleculeReference785
reactome:SmallMoleculeReference376,abstraction:UsedToProduce,reactome:SmallMoleculeReference207
reactome:SmallMoleculeReference728,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference712
reactome:SmallMoleculeReference986,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference313,abstraction:UsedToProduce,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference840
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1409
reactome:SmallMoleculeReference743,abstraction:UsedToProduce,reactome:SmallMoleculeReference235
reactome:SmallMoleculeReference66,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference316,abstraction:UsedToProduce,reactome:SmallMoleculeReference328
reactome:SmallMoleculeReference738,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
