Source,Interaction,Target
reactome:SmallMoleculeReference161,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference155,abstraction:UsedToProduce,reactome:SmallMoleculeReference156
reactome:SmallMoleculeReference332,abstraction:UsedToProduce,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference171,abstraction:UsedToProduce,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference321,abstraction:UsedToProduce,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference1087,abstraction:UsedToProduce,reactome:SmallMoleculeReference1080
reactome:SmallMoleculeReference565,abstraction:UsedToProduce,reactome:SmallMoleculeReference1505
reactome:SmallMoleculeReference1098,abstraction:UsedToProduce,reactome:SmallMoleculeReference1100
reactome:SmallMoleculeReference331,abstraction:UsedToProduce,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference1660,abstraction:UsedToProduce,reactome:SmallMoleculeReference1776
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference2089
reactome:SmallMoleculeReference496,abstraction:UsedToProduce,reactome:SmallMoleculeReference641
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference98,abstraction:UsedToProduce,reactome:SmallMoleculeReference101
reactome:SmallMoleculeReference326,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference138,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference680
reactome:SmallMoleculeReference1239,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference76,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference142,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference1396,abstraction:UsedToProduce,reactome:SmallMoleculeReference1397
reactome:SmallMoleculeReference1122,abstraction:UsedToProduce,reactome:SmallMoleculeReference1119
reactome:SmallMoleculeReference1585,abstraction:UsedToProduce,reactome:SmallMoleculeReference1658
reactome:SmallMoleculeReference1077,abstraction:UsedToProduce,reactome:SmallMoleculeReference1076
reactome:SmallMoleculeReference311,abstraction:UsedToProduce,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference99,abstraction:UsedToProduce,reactome:SmallMoleculeReference102
reactome:SmallMoleculeReference1088,abstraction:UsedToProduce,reactome:SmallMoleculeReference1081
reactome:SmallMoleculeReference841,abstraction:UsedToProduce,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference76,abstraction:UsedToProduce,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference204,abstraction:UsedToProduce,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference1144,abstraction:UsedToProduce,reactome:SmallMoleculeReference1143
reactome:SmallMoleculeReference69,abstraction:UsedToProduce,reactome:SmallMoleculeReference86
reactome:SmallMoleculeReference80,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
