Source,Interaction,Target
reactome:SmallMoleculeReference2529,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference215,abstraction:reactsWith,reactome:SmallMoleculeReference206
reactome:SmallMoleculeReference2961,abstraction:reactsWith,reactome:SmallMoleculeReference124
reactome:SmallMoleculeReference2987,abstraction:reactsWith,reactome:SmallMoleculeReference2397
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference1458
reactome:SmallMoleculeReference2994,abstraction:reactsWith,reactome:SmallMoleculeReference2370
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference1117,abstraction:reactsWith,reactome:SmallMoleculeReference1115
reactome:SmallMoleculeReference1206,abstraction:reactsWith,reactome:SmallMoleculeReference1214
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference2593,abstraction:reactsWith,reactome:SmallMoleculeReference2588
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference2381,abstraction:reactsWith,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2970
reactome:SmallMoleculeReference2939,abstraction:reactsWith,reactome:SmallMoleculeReference2953
reactome:SmallMoleculeReference70,abstraction:reactsWith,reactome:SmallMoleculeReference71
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2987
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference2952,abstraction:reactsWith,reactome:SmallMoleculeReference2950
reactome:SmallMoleculeReference2972,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference2952,abstraction:reactsWith,reactome:SmallMoleculeReference2947
reactome:SmallMoleculeReference1214,abstraction:reactsWith,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference2384,abstraction:reactsWith,reactome:SmallMoleculeReference2982
