Source,Interaction,Target
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1656
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2403
reactome:SmallMoleculeReference1859,abstraction:reactsWith,reactome:SmallMoleculeReference402
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference566
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference69
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference324,abstraction:reactsWith,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference1466,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference317,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference223,abstraction:reactsWith,reactome:SmallMoleculeReference225
reactome:SmallMoleculeReference813,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2372
reactome:SmallMoleculeReference322,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference684
reactome:SmallMoleculeReference496,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference688
reactome:SmallMoleculeReference350,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2372
reactome:SmallMoleculeReference969,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1092,abstraction:reactsWith,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference152,abstraction:reactsWith,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference6,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference1147
reactome:SmallMoleculeReference1208,abstraction:reactsWith,reactome:SmallMoleculeReference1209
