Source,Interaction,Target
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference356
reactome:SmallMoleculeReference347,abstraction:reactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference121,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference305
reactome:SmallMoleculeReference1964,abstraction:reactsWith,reactome:SmallMoleculeReference226
reactome:SmallMoleculeReference315,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference686
reactome:SmallMoleculeReference1784,abstraction:reactsWith,reactome:SmallMoleculeReference1785
reactome:SmallMoleculeReference154,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference297,abstraction:reactsWith,reactome:SmallMoleculeReference299
reactome:SmallMoleculeReference71,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference331,abstraction:reactsWith,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference1513,abstraction:reactsWith,reactome:SmallMoleculeReference1525
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference98
reactome:SmallMoleculeReference1212,abstraction:reactsWith,reactome:SmallMoleculeReference206
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference174,abstraction:reactsWith,reactome:SmallMoleculeReference2529
reactome:SmallMoleculeReference316,abstraction:reactsWith,reactome:SmallMoleculeReference324
reactome:SmallMoleculeReference1984,abstraction:reactsWith,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference101,abstraction:reactsWith,reactome:SmallMoleculeReference102
reactome:SmallMoleculeReference2386,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference329,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference2377,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference735
reactome:SmallMoleculeReference213,abstraction:reactsWith,reactome:SmallMoleculeReference214
reactome:SmallMoleculeReference2374,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference315
reactome:SmallMoleculeReference340,abstraction:reactsWith,reactome:SmallMoleculeReference840
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference2384,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference1319,abstraction:reactsWith,reactome:SmallMoleculeReference1320
reactome:SmallMoleculeReference236,abstraction:reactsWith,reactome:SmallMoleculeReference2561
reactome:SmallMoleculeReference316,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference1441,abstraction:reactsWith,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference1426
reactome:SmallMoleculeReference204,abstraction:reactsWith,reactome:SmallMoleculeReference842
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference1931,abstraction:reactsWith,reactome:SmallMoleculeReference2035
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference757
