Source,Interaction,Target
reactome:ProteinReference311,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference190
reactome:ProteinReference173,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference86
reactome:ProteinReference1446,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference789
reactome:ProteinReference258,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference152
reactome:ProteinReference232,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference147
reactome:ProteinReference1694,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1573,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference312
reactome:ProteinReference104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference211,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference131
reactome:ProteinReference4731,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference142
reactome:ProteinReference148,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference8299,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference191,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference107
reactome:ProteinReference171,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference77
reactome:ProteinReference12091,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference616,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference151,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference513,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference4233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference474,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference146,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference557,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2178,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference384
reactome:ProteinReference129,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
