Source,Interaction,Target
reactome:ProteinReference473,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference260
reactome:ProteinReference8443,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2583
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference143
reactome:ProteinReference318,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1208
reactome:ProteinReference531,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference299,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference10444,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11552,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference583,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference344,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference230
reactome:ProteinReference8484,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2564
reactome:ProteinReference5551,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference26,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference100
reactome:ProteinReference259,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference163
reactome:ProteinReference2180,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1284
reactome:ProteinReference126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference50
reactome:ProteinReference9,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference10
reactome:ProteinReference11602,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference8483,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2564
reactome:ProteinReference12104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8451,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2555
reactome:ProteinReference518,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference25,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1547
reactome:ProteinReference294,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference329,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference218
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference139
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1503
reactome:ProteinReference190,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference104
reactome:ProteinReference12050,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference393,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference13
reactome:ProteinReference136,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference6294,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8515,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2593
reactome:ProteinReference581,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference455,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
