Source,Interaction,Target
http://smpdb.ca/pathways/#ProteinReference/20609,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20759
http://smpdb.ca/pathways/#ProteinReference/8053,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8090
http://smpdb.ca/pathways/#ProteinReference/21722,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/21770
http://smpdb.ca/pathways/#ProteinReference/19348,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/19529
http://smpdb.ca/pathways/#ProteinReference/21773,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/22201
http://smpdb.ca/pathways/#ProteinReference/20146,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20171
http://smpdb.ca/pathways/#ProteinReference/9971,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/9972
http://smpdb.ca/pathways/#ProteinReference/8097,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8119
http://smpdb.ca/pathways/#ProteinReference/20178,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20183
http://smpdb.ca/pathways/#ProteinReference/8046,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8089
http://smpdb.ca/pathways/#ProteinReference/20620,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20767
http://smpdb.ca/pathways/#ProteinReference/20131,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20182
http://smpdb.ca/pathways/#ProteinReference/20703,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20746
http://smpdb.ca/pathways/#ProteinReference/20594,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20654
http://smpdb.ca/pathways/#ProteinReference/20593,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20648
http://smpdb.ca/pathways/#ProteinReference/19981,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/19987
http://smpdb.ca/pathways/#ProteinReference/20633,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20717
http://smpdb.ca/pathways/#ProteinReference/8037,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8119
http://smpdb.ca/pathways/#ProteinReference/20127,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20147
http://smpdb.ca/pathways/#ProteinReference/20695,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20753
http://smpdb.ca/pathways/#ProteinReference/21723,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/22202
http://smpdb.ca/pathways/#ProteinReference/20624,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20639
http://smpdb.ca/pathways/#ProteinReference/8046,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8115
http://smpdb.ca/pathways/#ProteinReference/20583,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20733
http://smpdb.ca/pathways/#ProteinReference/5876,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/7349
http://smpdb.ca/pathways/#ProteinReference/20556,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20653
http://smpdb.ca/pathways/#ProteinReference/11165,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/11167
http://smpdb.ca/pathways/#ProteinReference/20556,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20662
http://smpdb.ca/pathways/#ProteinReference/20127,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20155
http://smpdb.ca/pathways/#ProteinReference/8035,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8097
http://smpdb.ca/pathways/#ProteinReference/8047,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8117
http://smpdb.ca/pathways/#ProteinReference/14860,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/14881
http://smpdb.ca/pathways/#ProteinReference/19903,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/19906
http://smpdb.ca/pathways/#ProteinReference/20132,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20140
http://smpdb.ca/pathways/#ProteinReference/20715,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20735
http://smpdb.ca/pathways/#ProteinReference/8102,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8105
http://smpdb.ca/pathways/#ProteinReference/17310,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/17313
http://smpdb.ca/pathways/#ProteinReference/20115,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20118
http://smpdb.ca/pathways/#ProteinReference/20605,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20750
http://smpdb.ca/pathways/#ProteinReference/20596,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20756
http://smpdb.ca/pathways/#ProteinReference/20569,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20688
http://smpdb.ca/pathways/#ProteinReference/8047,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8048
http://smpdb.ca/pathways/#ProteinReference/8036,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8118
http://smpdb.ca/pathways/#ProteinReference/7934,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/7939
http://smpdb.ca/pathways/#ProteinReference/20659,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20662
http://smpdb.ca/pathways/#ProteinReference/20592,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20618
http://smpdb.ca/pathways/#ProteinReference/20125,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20156
http://smpdb.ca/pathways/#ProteinReference/20708,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20768
http://smpdb.ca/pathways/#ProteinReference/20590,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20722
http://smpdb.ca/pathways/#ProteinReference/8036,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8109
http://smpdb.ca/pathways/#ProteinReference/20688,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20740
http://smpdb.ca/pathways/#ProteinReference/20175,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20178
http://smpdb.ca/pathways/#ProteinReference/7931,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/7933
http://smpdb.ca/pathways/#ProteinReference/8045,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8077
http://smpdb.ca/pathways/#ProteinReference/21724,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/22201
http://smpdb.ca/pathways/#ProteinReference/20588,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20746
http://smpdb.ca/pathways/#ProteinReference/20624,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20650
http://smpdb.ca/pathways/#ProteinReference/7942,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/7944
http://smpdb.ca/pathways/#ProteinReference/14915,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/14920
http://smpdb.ca/pathways/#ProteinReference/20596,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20764
http://smpdb.ca/pathways/#ProteinReference/20703,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20735
http://smpdb.ca/pathways/#ProteinReference/20586,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20763
http://smpdb.ca/pathways/#ProteinReference/20623,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20654
http://smpdb.ca/pathways/#ProteinReference/8056,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8093
http://smpdb.ca/pathways/#ProteinReference/21697,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/21737
http://smpdb.ca/pathways/#ProteinReference/20613,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20642
http://smpdb.ca/pathways/#ProteinReference/8038,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8090
http://smpdb.ca/pathways/#ProteinReference/8061,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8116
http://smpdb.ca/pathways/#ProteinReference/8034,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/8083
http://smpdb.ca/pathways/#ProteinReference/20119,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20169
http://smpdb.ca/pathways/#ProteinReference/20125,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20184
http://smpdb.ca/pathways/#ProteinReference/20171,abstraction:InComplexWith,http://smpdb.ca/pathways/#ProteinReference/20190
