Source,Interaction,Target
http://smpdb.ca/pathways/#Compound/PW_C000180_Cytosol,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C001420_Cytosol
http://smpdb.ca/pathways/#Compound/PW_C000544_Endoplasmic_Reticulum,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C007727_Endoplasmic_Reticulum
http://smpdb.ca/pathways/#Compound/PW_C001420_Cytosol,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C040764
http://smpdb.ca/pathways/#Compound/PW_C001824_Chloroplast,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C040034_Chloroplast
http://smpdb.ca/pathways/#Compound/PW_C001420_Endoplasmic_Reticulum,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C040034_Endoplasmic_Reticulum
http://smpdb.ca/pathways/#Compound/PW_C040034_Endoplasmic_Reticulum,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C057933_Endoplasmic_Reticulum
http://smpdb.ca/pathways/#Compound/PW_C022608_Cytosol,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C022608_Inner_Membrane
http://smpdb.ca/pathways/#Compound/PW_C000065,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C000414_Cytosol
http://smpdb.ca/pathways/#Compound/PW_C001065_Endoplasmic_Reticulum_Membrane,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C002029_Endoplasmic_Reticulum_Membrane
http://smpdb.ca/pathways/#Compound/PW_C002968_Endoplasmic_Reticulum,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C040034
http://smpdb.ca/pathways/#Compound/PW_C000116_Cytoplasm,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C000414_Cytoplasm
http://smpdb.ca/pathways/#Compound/PW_C000845_Mitochondrial_Matrix,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C000940_Mitochondrial_Matrix
http://smpdb.ca/pathways/#Compound/PW_C001144_Endoplasmic_Reticulum_Membrane,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C008954_Endoplasmic_Reticulum_Membrane
http://smpdb.ca/pathways/#Compound/PW_C000414_Cell_Membrane,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C040504_Cell_Membrane
http://smpdb.ca/pathways/#Compound/PW_C000148_Cytosol,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C001420_Cytosol
http://smpdb.ca/pathways/#Compound/PW_C057912_Chloroplast,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C057912_chloroplast
http://smpdb.ca/pathways/#Compound/PW_C000886,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C001420
http://smpdb.ca/pathways/#Compound/PW_C000095,abstraction:reactsWith,http://smpdb.ca/pathways/#Compound/PW_C000095_Cytosol
