Source,Interaction,Target
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein27484
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein11156
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein29106,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2075,abstraction:CatalysisPrecedes,reactome:Protein1009
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein302
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein211
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein16210,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein16637
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2572,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein3441
