Source,Interaction,Target
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein594
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein16879
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein23544
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2484
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein16554,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein7694
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein25133,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein3619
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein306,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein2420,abstraction:CatalysisPrecedes,reactome:Protein2222
reactome:Protein373,abstraction:CatalysisPrecedes,reactome:Protein373
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein3443,abstraction:CatalysisPrecedes,reactome:Protein2272
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein4008
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein32623,abstraction:CatalysisPrecedes,reactome:Protein133
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein15257
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein3442
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein3642
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein3300,abstraction:CatalysisPrecedes,reactome:Protein3300
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein14311
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein14312
reactome:Protein16476,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein356
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein574,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein12259
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein31822
reactome:Protein2707,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2804,abstraction:CatalysisPrecedes,reactome:Protein2290
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein27423
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2741
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein16907
