Source,Interaction,Target
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein25195
reactome:Protein32623,abstraction:CatalysisPrecedes,reactome:Protein22133
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein21936
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein27454
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein9507
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein131,abstraction:CatalysisPrecedes,reactome:Protein125
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein22644
reactome:Protein33425,abstraction:CatalysisPrecedes,reactome:Protein22102
reactome:Protein310,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein22644
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein390,abstraction:CatalysisPrecedes,reactome:Protein1802
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein17734
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein16629
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein8134,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2271,abstraction:CatalysisPrecedes,reactome:Protein2272
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein13376,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2754,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein11359
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein16907,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein16200,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein25128
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein22539
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein22203
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2321
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein3690
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein27423
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein4120
