Source,Interaction,Target
reactome:SmallMolecule2782,abstraction:reactsWith,reactome:SmallMolecule378
reactome:SmallMolecule1560,abstraction:reactsWith,reactome:SmallMolecule774
reactome:SmallMolecule3691,abstraction:reactsWith,reactome:SmallMolecule552
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3072
reactome:SmallMolecule1,abstraction:reactsWith,reactome:SmallMolecule537
reactome:SmallMolecule1289,abstraction:reactsWith,reactome:SmallMolecule1314
reactome:SmallMolecule1911,abstraction:reactsWith,reactome:SmallMolecule743
reactome:SmallMolecule537,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule3387
reactome:SmallMolecule2256,abstraction:reactsWith,reactome:SmallMolecule3042
reactome:SmallMolecule1303,abstraction:reactsWith,reactome:SmallMolecule1855
reactome:SmallMolecule2019,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule774,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1491,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule124,abstraction:reactsWith,reactome:SmallMolecule127
reactome:SmallMolecule2847,abstraction:reactsWith,reactome:SmallMolecule2926
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3503
reactome:SmallMolecule1216,abstraction:reactsWith,reactome:SmallMolecule1294
reactome:SmallMolecule1196,abstraction:reactsWith,reactome:SmallMolecule1259
reactome:SmallMolecule1303,abstraction:reactsWith,reactome:SmallMolecule1307
reactome:SmallMolecule1078,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule2848
reactome:SmallMolecule2863,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1892
reactome:SmallMolecule2251,abstraction:reactsWith,reactome:SmallMolecule2256
reactome:SmallMolecule2253,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1652,abstraction:reactsWith,reactome:SmallMolecule774
reactome:SmallMolecule1663,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule219,abstraction:reactsWith,reactome:SmallMolecule220
reactome:SmallMolecule2402,abstraction:reactsWith,reactome:SmallMolecule2405
reactome:SmallMolecule3364,abstraction:reactsWith,reactome:SmallMolecule859
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule5
reactome:SmallMolecule1512,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule36,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule329,abstraction:reactsWith,reactome:SmallMolecule407
reactome:SmallMolecule116,abstraction:reactsWith,reactome:SmallMolecule5
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule838
reactome:SmallMolecule1898,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule742,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1196,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule3377
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule896
reactome:SmallMolecule378,abstraction:reactsWith,reactome:SmallMolecule853
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule95
reactome:SmallMolecule220,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule2861,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3068
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule1293
reactome:SmallMolecule537,abstraction:reactsWith,reactome:SmallMolecule949
reactome:SmallMolecule1971,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule770,abstraction:reactsWith,reactome:SmallMolecule947
reactome:SmallMolecule2301,abstraction:reactsWith,reactome:SmallMolecule2780
reactome:SmallMolecule1815,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule886
reactome:SmallMolecule1814,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule3191,abstraction:reactsWith,reactome:SmallMolecule564
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule3134
reactome:SmallMolecule591,abstraction:reactsWith,reactome:SmallMolecule696
reactome:SmallMolecule2943,abstraction:reactsWith,reactome:SmallMolecule435
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule346
reactome:SmallMolecule4427,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule2178,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule3211,abstraction:reactsWith,reactome:SmallMolecule554
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1879
reactome:SmallMolecule1,abstraction:reactsWith,reactome:SmallMolecule101
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule4546
reactome:SmallMolecule377,abstraction:reactsWith,reactome:SmallMolecule378
reactome:SmallMolecule1283,abstraction:reactsWith,reactome:SmallMolecule1319
reactome:SmallMolecule1499,abstraction:reactsWith,reactome:SmallMolecule1503
reactome:SmallMolecule3220,abstraction:reactsWith,reactome:SmallMolecule554
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule1355
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule43
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule3100
reactome:SmallMolecule1020,abstraction:reactsWith,reactome:SmallMolecule774
reactome:SmallMolecule102,abstraction:reactsWith,reactome:SmallMolecule2651
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule327
reactome:SmallMolecule2249,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1033,abstraction:reactsWith,reactome:SmallMolecule880
reactome:SmallMolecule1510,abstraction:reactsWith,reactome:SmallMolecule1585
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1880
reactome:SmallMolecule1929,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule2353,abstraction:reactsWith,reactome:SmallMolecule6
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule566
reactome:SmallMolecule2259,abstraction:reactsWith,reactome:SmallMolecule2768
reactome:SmallMolecule2968,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule2517,abstraction:reactsWith,reactome:SmallMolecule306
reactome:SmallMolecule2604,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule306
reactome:SmallMolecule1916,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule619,abstraction:reactsWith,reactome:SmallMolecule971
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule1313
reactome:SmallMolecule1228,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule6,abstraction:reactsWith,reactome:SmallMolecule863
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule683
reactome:SmallMolecule2516,abstraction:reactsWith,reactome:SmallMolecule853
reactome:SmallMolecule126,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1231,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1819,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule2037,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2784,abstraction:reactsWith,reactome:SmallMolecule854
reactome:SmallMolecule3330,abstraction:reactsWith,reactome:SmallMolecule3331
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule6
reactome:SmallMolecule1383,abstraction:reactsWith,reactome:SmallMolecule860
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule360
reactome:SmallMolecule251,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule3063
reactome:SmallMolecule1137,abstraction:reactsWith,reactome:SmallMolecule2672
reactome:SmallMolecule1793,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule2610,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule3053,abstraction:reactsWith,reactome:SmallMolecule591
reactome:SmallMolecule1299,abstraction:reactsWith,reactome:SmallMolecule1859
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule3509
reactome:SmallMolecule2401,abstraction:reactsWith,reactome:SmallMolecule34
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule867
reactome:SmallMolecule2572,abstraction:reactsWith,reactome:SmallMolecule4535
reactome:SmallMolecule1823,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule1318
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule537
reactome:SmallMolecule3561,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1339,abstraction:reactsWith,reactome:SmallMolecule2833
reactome:SmallMolecule4581,abstraction:reactsWith,reactome:SmallMolecule844
reactome:SmallMolecule622,abstraction:reactsWith,reactome:SmallMolecule897
reactome:SmallMolecule2806,abstraction:reactsWith,reactome:SmallMolecule854
reactome:SmallMolecule126,abstraction:reactsWith,reactome:SmallMolecule2
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule4630
reactome:SmallMolecule1682,abstraction:reactsWith,reactome:SmallMolecule550
reactome:SmallMolecule1196,abstraction:reactsWith,reactome:SmallMolecule1227
reactome:SmallMolecule1924,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2746,abstraction:reactsWith,reactome:SmallMolecule2747
reactome:SmallMolecule1303,abstraction:reactsWith,reactome:SmallMolecule2826
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule3264
reactome:SmallMolecule244,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3547
reactome:SmallMolecule2886,abstraction:reactsWith,reactome:SmallMolecule2890
reactome:SmallMolecule3043,abstraction:reactsWith,reactome:SmallMolecule3055
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule1294
reactome:SmallMolecule2880,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3117
reactome:SmallMolecule2871,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1049,abstraction:reactsWith,reactome:SmallMolecule2
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule603
reactome:SmallMolecule2069,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule101,abstraction:reactsWith,reactome:SmallMolecule97
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule502
reactome:SmallMolecule26,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1640,abstraction:reactsWith,reactome:SmallMolecule5169
reactome:SmallMolecule2822,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule1196,abstraction:reactsWith,reactome:SmallMolecule2039
reactome:SmallMolecule375,abstraction:reactsWith,reactome:SmallMolecule858
reactome:SmallMolecule2515,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule3537
reactome:SmallMolecule2467,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1833,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3437
reactome:SmallMolecule770,abstraction:reactsWith,reactome:SmallMolecule953
reactome:SmallMolecule1927,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1822,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2807,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule3464,abstraction:reactsWith,reactome:SmallMolecule563
reactome:SmallMolecule125,abstraction:reactsWith,reactome:SmallMolecule2260
reactome:SmallMolecule1460,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule3300,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3078
reactome:SmallMolecule425,abstraction:reactsWith,reactome:SmallMolecule4459
reactome:SmallMolecule678,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2310,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2596,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1342,abstraction:reactsWith,reactome:SmallMolecule1343
reactome:SmallMolecule710,abstraction:reactsWith,reactome:SmallMolecule862
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule7
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule38
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule3065
reactome:SmallMolecule127,abstraction:reactsWith,reactome:SmallMolecule5027
reactome:SmallMolecule2502,abstraction:reactsWith,reactome:SmallMolecule591
reactome:SmallMolecule1797,abstraction:reactsWith,reactome:SmallMolecule1799
reactome:SmallMolecule101,abstraction:reactsWith,reactome:SmallMolecule356
reactome:SmallMolecule291,abstraction:reactsWith,reactome:SmallMolecule709
reactome:SmallMolecule3015,abstraction:reactsWith,reactome:SmallMolecule366
reactome:SmallMolecule2850,abstraction:reactsWith,reactome:SmallMolecule375
reactome:SmallMolecule2360,abstraction:reactsWith,reactome:SmallMolecule34
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1944
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule1363
reactome:SmallMolecule1460,abstraction:reactsWith,reactome:SmallMolecule353
reactome:SmallMolecule4419,abstraction:reactsWith,reactome:SmallMolecule683
reactome:SmallMolecule2767,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule3130,abstraction:reactsWith,reactome:SmallMolecule638
reactome:SmallMolecule566,abstraction:reactsWith,reactome:SmallMolecule894
reactome:SmallMolecule2763,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule1,abstraction:reactsWith,reactome:SmallMolecule361
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule2575
