Source,Interaction,Target
http://smpdb.ca/pathways/#CompoundReference/PW_C040034,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000012
http://smpdb.ca/pathways/#CompoundReference/PW_C001420,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C009240
http://smpdb.ca/pathways/#CompoundReference/PW_C000988,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000044
http://smpdb.ca/pathways/#CompoundReference/PW_C040082,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C040034
http://smpdb.ca/pathways/#CompoundReference/PW_C001420,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C009640
http://smpdb.ca/pathways/#CompoundReference/PW_C001420,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C040549
http://smpdb.ca/pathways/#CompoundReference/PW_C000742,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C040034
http://smpdb.ca/pathways/#CompoundReference/PW_C040484,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C001104
http://smpdb.ca/pathways/#CompoundReference/PW_C000095,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C009057
http://smpdb.ca/pathways/#CompoundReference/PW_C000085,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000093
http://smpdb.ca/pathways/#CompoundReference/PW_C000414,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000109
http://smpdb.ca/pathways/#CompoundReference/PW_C000414,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C003015
http://smpdb.ca/pathways/#CompoundReference/PW_C008834,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000414
http://smpdb.ca/pathways/#CompoundReference/PW_C001095,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000146
http://smpdb.ca/pathways/#CompoundReference/PW_C000926,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C001420
http://smpdb.ca/pathways/#CompoundReference/PW_C000414,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C040066
http://smpdb.ca/pathways/#CompoundReference/PW_C001125,abstraction:reactsWith,http://smpdb.ca/pathways/#CompoundReference/PW_C000146
