Source,Interaction,Target
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1418
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference745
reactome:SmallMoleculeReference569,abstraction:UsedToProduce,reactome:SmallMoleculeReference1719
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1473
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference985
reactome:SmallMoleculeReference121,abstraction:UsedToProduce,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference2091,abstraction:UsedToProduce,reactome:SmallMoleculeReference2773
reactome:SmallMoleculeReference796,abstraction:UsedToProduce,reactome:SmallMoleculeReference815
reactome:SmallMoleculeReference9,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference619,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference354,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference401
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1553
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1560,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference66,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1491
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference405
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1610
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1401
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference1373
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1018
reactome:SmallMoleculeReference128,abstraction:UsedToProduce,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1515,abstraction:UsedToProduce,reactome:SmallMoleculeReference1525
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference1506
reactome:SmallMoleculeReference2539,abstraction:UsedToProduce,reactome:SmallMoleculeReference397
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference954
reactome:SmallMoleculeReference805,abstraction:UsedToProduce,reactome:SmallMoleculeReference756
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference1401,abstraction:UsedToProduce,reactome:SmallMoleculeReference1402
reactome:SmallMoleculeReference1329,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
