Source,Interaction,Target
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1427
reactome:SmallMoleculeReference2565,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference948,abstraction:UsedToProduce,reactome:SmallMoleculeReference950
reactome:SmallMoleculeReference1841,abstraction:UsedToProduce,reactome:SmallMoleculeReference1865
reactome:SmallMoleculeReference1473,abstraction:UsedToProduce,reactome:SmallMoleculeReference1463
reactome:SmallMoleculeReference1511,abstraction:UsedToProduce,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference1397,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1404,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1237,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference471,abstraction:UsedToProduce,reactome:SmallMoleculeReference470
reactome:SmallMoleculeReference498,abstraction:UsedToProduce,reactome:SmallMoleculeReference1018
reactome:SmallMoleculeReference1914,abstraction:UsedToProduce,reactome:SmallMoleculeReference1915
reactome:SmallMoleculeReference1180,abstraction:UsedToProduce,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1123,abstraction:UsedToProduce,reactome:SmallMoleculeReference1124
reactome:SmallMoleculeReference53,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference2562
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference737
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1366
reactome:SmallMoleculeReference2545,abstraction:UsedToProduce,reactome:SmallMoleculeReference2547
reactome:SmallMoleculeReference558,abstraction:UsedToProduce,reactome:SmallMoleculeReference1668
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference310
reactome:SmallMoleculeReference769,abstraction:UsedToProduce,reactome:SmallMoleculeReference771
reactome:SmallMoleculeReference963,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1470
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference34,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference1311,abstraction:UsedToProduce,reactome:SmallMoleculeReference1312
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1409
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference910
reactome:SmallMoleculeReference1547,abstraction:UsedToProduce,reactome:SmallMoleculeReference499
reactome:SmallMoleculeReference916,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1516,abstraction:UsedToProduce,reactome:SmallMoleculeReference1513
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1588
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference1711
reactome:SmallMoleculeReference939,abstraction:UsedToProduce,reactome:SmallMoleculeReference940
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference1516
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference137
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference211,abstraction:UsedToProduce,reactome:SmallMoleculeReference1920
reactome:SmallMoleculeReference262,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1506
