Source,Interaction,Target
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1142
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1463
reactome:SmallMoleculeReference1504,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference963,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference282,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference665,abstraction:UsedToProduce,reactome:SmallMoleculeReference666
reactome:SmallMoleculeReference213,abstraction:UsedToProduce,reactome:SmallMoleculeReference1917
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference888
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1081
reactome:SmallMoleculeReference211,abstraction:UsedToProduce,reactome:SmallMoleculeReference1920
reactome:SmallMoleculeReference1243,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1857
reactome:SmallMoleculeReference985,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference653,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference34
reactome:SmallMoleculeReference1877,abstraction:UsedToProduce,reactome:SmallMoleculeReference1878
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference640
reactome:SmallMoleculeReference1543,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1283,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1371
reactome:SmallMoleculeReference169,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference812,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference695
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1841
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference976
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference53
reactome:SmallMoleculeReference1607,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference947
reactome:SmallMoleculeReference936,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2092,abstraction:UsedToProduce,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1280
reactome:SmallMoleculeReference1643,abstraction:UsedToProduce,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference646,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference588,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference695,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference1528,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference230,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference1777
reactome:SmallMoleculeReference1470,abstraction:UsedToProduce,reactome:SmallMoleculeReference1487
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference2554
reactome:SmallMoleculeReference1391,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference885,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1841,abstraction:UsedToProduce,reactome:SmallMoleculeReference206
reactome:SmallMoleculeReference1643,abstraction:UsedToProduce,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference1260,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference352,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference1135,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1798,abstraction:UsedToProduce,reactome:SmallMoleculeReference1801
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference668
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1436
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1212
reactome:SmallMoleculeReference1773,abstraction:UsedToProduce,reactome:SmallMoleculeReference1771
reactome:SmallMoleculeReference199,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference231,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1279,abstraction:UsedToProduce,reactome:SmallMoleculeReference1280
reactome:SmallMoleculeReference1031,abstraction:UsedToProduce,reactome:SmallMoleculeReference1032
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference963
reactome:SmallMoleculeReference2010,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1769,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference16,abstraction:UsedToProduce,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference719
reactome:SmallMoleculeReference1770,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference363,abstraction:UsedToProduce,reactome:SmallMoleculeReference359
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference46,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
