Source,Interaction,Target
reactome:ProteinReference6136,abstraction:ControlsExpressionOf,reactome:ProteinReference11254
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8659
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8646
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8704
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8659
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference6153
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8646
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8698
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8730
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8667
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference10838
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8722
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8679
reactome:ProteinReference5031,abstraction:ControlsExpressionOf,reactome:ProteinReference5030
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8670
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8719
reactome:ProteinReference10829,abstraction:ControlsExpressionOf,reactome:ProteinReference10845
reactome:ProteinReference5390,abstraction:ControlsExpressionOf,reactome:ProteinReference10845
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8713
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8725
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference10852
reactome:ProteinReference10580,abstraction:ControlsExpressionOf,reactome:ProteinReference5139
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8694
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8734
reactome:ProteinReference6243,abstraction:ControlsExpressionOf,reactome:ProteinReference4114
reactome:ProteinReference7817,abstraction:ControlsExpressionOf,reactome:ProteinReference8285
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8725
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8705
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference404
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6255
reactome:ProteinReference5155,abstraction:ControlsExpressionOf,reactome:ProteinReference4636
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8695
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6257
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference6148
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference936
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6248
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference3720
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8699
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8671
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8661
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8671
reactome:ProteinReference10988,abstraction:ControlsExpressionOf,reactome:ProteinReference5764
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6250
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8678
reactome:ProteinReference10836,abstraction:ControlsExpressionOf,reactome:ProteinReference11030
reactome:ProteinReference6693,abstraction:ControlsExpressionOf,reactome:ProteinReference10425
reactome:ProteinReference10876,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8728
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5611
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8714
