Source,Interaction,Target
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference2775
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference11506
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference830
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference11861
reactome:SmallMoleculeReference1301,abstraction:ChemicalAffects,reactome:ProteinReference2215
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6057
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference1013
reactome:SmallMoleculeReference2471,abstraction:ChemicalAffects,reactome:ProteinReference6936
reactome:SmallMoleculeReference1560,abstraction:ChemicalAffects,reactome:ProteinReference11955
reactome:SmallMoleculeReference341,abstraction:ChemicalAffects,reactome:ProteinReference1595
reactome:SmallMoleculeReference1240,abstraction:ChemicalAffects,reactome:ProteinReference2204
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1475
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5446
reactome:SmallMoleculeReference2919,abstraction:ChemicalAffects,reactome:ProteinReference11682
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference757
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference2776
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference1270
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3607
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference9874
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference900
reactome:SmallMoleculeReference2919,abstraction:ChemicalAffects,reactome:ProteinReference11820
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2111
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference3028
reactome:SmallMoleculeReference106,abstraction:ChemicalAffects,reactome:ProteinReference7226
reactome:SmallMoleculeReference499,abstraction:ChemicalAffects,reactome:ProteinReference677
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2770
