Source,Interaction,Target
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference646
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference1868
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference5577
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference3844
reactome:SmallMoleculeReference2532,abstraction:ChemicalAffects,reactome:ProteinReference6465
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference825
reactome:SmallMoleculeReference2098,abstraction:ChemicalAffects,reactome:ProteinReference6612
reactome:SmallMoleculeReference900,abstraction:ChemicalAffects,reactome:ProteinReference9699
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference7463
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference9390
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2407
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference2344
reactome:SmallMoleculeReference16,abstraction:ChemicalAffects,reactome:ProteinReference11480
reactome:SmallMoleculeReference752,abstraction:ChemicalAffects,reactome:ProteinReference2294
reactome:SmallMoleculeReference384,abstraction:ChemicalAffects,reactome:ProteinReference2369
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference9700
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference6099
reactome:SmallMoleculeReference1988,abstraction:ChemicalAffects,reactome:ProteinReference647
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1007
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference6745
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2141
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4824
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference884
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference1800
