Source,Interaction,Target
reactome:SmallMoleculeReference43,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference202,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference906
reactome:SmallMoleculeReference1476,abstraction:reactsWith,reactome:SmallMoleculeReference1477
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference953
reactome:SmallMoleculeReference123,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference704
reactome:SmallMoleculeReference1262,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1860,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference979
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference966
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference411
reactome:SmallMoleculeReference1371,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference142,abstraction:reactsWith,reactome:SmallMoleculeReference145
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference356
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference262
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference354
reactome:SmallMoleculeReference1104,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference174,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1473,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference215,abstraction:reactsWith,reactome:SmallMoleculeReference558
reactome:SmallMoleculeReference138,abstraction:reactsWith,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference1098,abstraction:reactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference204,abstraction:reactsWith,reactome:SmallMoleculeReference324
reactome:SmallMoleculeReference1415,abstraction:reactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference1445,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1390,abstraction:reactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference358
reactome:SmallMoleculeReference1486,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference525,abstraction:reactsWith,reactome:SmallMoleculeReference526
reactome:SmallMoleculeReference16,abstraction:reactsWith,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference159,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference657
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference895
reactome:SmallMoleculeReference42,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference813
reactome:SmallMoleculeReference873,abstraction:reactsWith,reactome:SmallMoleculeReference876
reactome:SmallMoleculeReference4,abstraction:reactsWith,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference631,abstraction:reactsWith,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference558
reactome:SmallMoleculeReference2009,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference892
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference691
reactome:SmallMoleculeReference1287,abstraction:reactsWith,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference415
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference917
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference618
reactome:SmallMoleculeReference238,abstraction:reactsWith,reactome:SmallMoleculeReference397
reactome:SmallMoleculeReference2426,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference668
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference649
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference700
reactome:SmallMoleculeReference1470,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1086,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1613,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference1776,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference206,abstraction:reactsWith,reactome:SmallMoleculeReference215
reactome:SmallMoleculeReference2528,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1218,abstraction:reactsWith,reactome:SmallMoleculeReference391
reactome:SmallMoleculeReference1698,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference213,abstraction:reactsWith,reactome:SmallMoleculeReference461
reactome:SmallMoleculeReference13,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1762,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference359
reactome:SmallMoleculeReference1454,abstraction:reactsWith,reactome:SmallMoleculeReference1456
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference517
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference54
reactome:SmallMoleculeReference1292,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference473
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference159,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1760,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference297,abstraction:reactsWith,reactome:SmallMoleculeReference298
reactome:SmallMoleculeReference212,abstraction:reactsWith,reactome:SmallMoleculeReference404
reactome:SmallMoleculeReference1795,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1391,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference305
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference498
reactome:SmallMoleculeReference1390,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference951
reactome:SmallMoleculeReference1333,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1415,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference299,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference1432,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference964
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference898
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1192,abstraction:reactsWith,reactome:SmallMoleculeReference1805
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference996
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference629
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference790
reactome:SmallMoleculeReference157,abstraction:reactsWith,reactome:SmallMoleculeReference743
reactome:SmallMoleculeReference115,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1224,abstraction:reactsWith,reactome:SmallMoleculeReference3
