Source,Interaction,Target
reactome:SmallMoleculeReference1301,abstraction:ReactsWith,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference16,abstraction:ReactsWith,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference1073
reactome:SmallMoleculeReference188,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference601,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference764,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference491,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference1327,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference574,abstraction:ReactsWith,reactome:SmallMoleculeReference2541
reactome:SmallMoleculeReference1279,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference243
reactome:SmallMoleculeReference297,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference153,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference96,abstraction:ReactsWith,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference115,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference16,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference45,abstraction:ReactsWith,reactome:SmallMoleculeReference91
reactome:SmallMoleculeReference211,abstraction:ReactsWith,reactome:SmallMoleculeReference509
reactome:SmallMoleculeReference145,abstraction:ReactsWith,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference1,abstraction:ReactsWith,reactome:SmallMoleculeReference48
reactome:SmallMoleculeReference1378,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference631,abstraction:ReactsWith,reactome:SmallMoleculeReference1577
reactome:SmallMoleculeReference2542,abstraction:ReactsWith,reactome:SmallMoleculeReference2543
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference517,abstraction:ReactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1832,abstraction:ReactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference2554,abstraction:ReactsWith,reactome:SmallMoleculeReference236
reactome:SmallMoleculeReference391,abstraction:ReactsWith,reactome:SmallMoleculeReference1220
reactome:SmallMoleculeReference244,abstraction:ReactsWith,reactome:SmallMoleculeReference704
reactome:SmallMoleculeReference382,abstraction:ReactsWith,reactome:SmallMoleculeReference363
reactome:SmallMoleculeReference231,abstraction:ReactsWith,reactome:SmallMoleculeReference710
reactome:SmallMoleculeReference309,abstraction:ReactsWith,reactome:SmallMoleculeReference806
reactome:SmallMoleculeReference1697,abstraction:ReactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference4,abstraction:ReactsWith,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference788,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1614,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference1629
reactome:SmallMoleculeReference604,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference209,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference82,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1160,abstraction:ReactsWith,reactome:SmallMoleculeReference1196
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference7
reactome:SmallMoleculeReference359,abstraction:ReactsWith,reactome:SmallMoleculeReference356
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference1585,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference139,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference409
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference909
reactome:SmallMoleculeReference1666,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference1151
reactome:SmallMoleculeReference668,abstraction:ReactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference996,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference996
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference942
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference597
reactome:SmallMoleculeReference963,abstraction:ReactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference128,abstraction:ReactsWith,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference826,abstraction:ReactsWith,reactome:SmallMoleculeReference825
reactome:SmallMoleculeReference158,abstraction:ReactsWith,reactome:SmallMoleculeReference1527
reactome:SmallMoleculeReference473,abstraction:ReactsWith,reactome:SmallMoleculeReference471
reactome:SmallMoleculeReference294,abstraction:ReactsWith,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference45,abstraction:ReactsWith,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1587,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference684
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference1487
reactome:SmallMoleculeReference157,abstraction:ReactsWith,reactome:SmallMoleculeReference743
reactome:SmallMoleculeReference1142,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference474,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference211,abstraction:ReactsWith,reactome:SmallMoleculeReference1825
reactome:SmallMoleculeReference985,abstraction:ReactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference199
reactome:SmallMoleculeReference396,abstraction:ReactsWith,reactome:SmallMoleculeReference135
reactome:SmallMoleculeReference154,abstraction:ReactsWith,reactome:SmallMoleculeReference1312
reactome:SmallMoleculeReference496,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1708,abstraction:ReactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference970,abstraction:ReactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference9,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference516,abstraction:ReactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference96,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference912,abstraction:ReactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference1569,abstraction:ReactsWith,reactome:SmallMoleculeReference44
