Source,Interaction,Target
reactome:ProteinReference3368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference134
reactome:ProteinReference320,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference11631,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference12
reactome:ProteinReference258,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference714,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference343
reactome:ProteinReference8,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference244,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference423,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference610,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference317,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference203
reactome:ProteinReference1446,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference789
reactome:ProteinReference324,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference213
reactome:ProteinReference1661,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference8513,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference534,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference1126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference310
reactome:ProteinReference125,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference1434,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1161
reactome:ProteinReference120,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference207,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference2296,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1361
reactome:ProteinReference11427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference81
reactome:ProteinReference559,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12097,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference11488,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference47
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference205,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1825
reactome:ProteinReference177,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference177,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference91
reactome:ProteinReference314,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference209,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1825
reactome:ProteinReference319,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference2033,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference8510,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference601,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference12,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference652
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference293,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference220,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference196,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference115
reactome:ProteinReference760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference327,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference496
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference318,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference205
reactome:ProteinReference221,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference302
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference342
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference235,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference540,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference250,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference79
reactome:ProteinReference126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference2252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1306
reactome:ProteinReference715,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference311
reactome:ProteinReference33,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference2613,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference13
reactome:ProteinReference2368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1414
reactome:ProteinReference306,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference179,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference487,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference50
reactome:ProteinReference617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference146,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference115,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference112,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference451,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
