Source,Interaction,Target
reactome:ProteinReference11427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference280,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference128
reactome:ProteinReference250,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference585,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference282
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference559,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference205,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1825
reactome:ProteinReference220,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference137
reactome:ProteinReference12158,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference451,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference12,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference665
reactome:ProteinReference195,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference114
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference553,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference125,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference320,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference145,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference221,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference8512,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference147,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference713,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference333
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference2227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference345
reactome:ProteinReference235,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference392,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference13
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference604
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference314,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
