Source,Interaction,Target
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference2394
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference4131
reactome:ProteinReference257,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference2623,abstraction:CatalysisPrecedes,reactome:ProteinReference6590
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference437
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference12043
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference6929
reactome:ProteinReference1739,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference1370,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference2248,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference1817
reactome:ProteinReference307,abstraction:CatalysisPrecedes,reactome:ProteinReference142
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference1418
reactome:ProteinReference227,abstraction:CatalysisPrecedes,reactome:ProteinReference11427
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference1647
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference2196
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference2394
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference488
reactome:ProteinReference7704,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference1681
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference307
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference6595,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference179,abstraction:CatalysisPrecedes,reactome:ProteinReference302
reactome:ProteinReference741,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1223,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference257,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
