Source,Interaction,Target
reactome:ProteinReference8511,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference175,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference141
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference5510
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference5607
reactome:ProteinReference24,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference4113,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference7704
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference1541
reactome:ProteinReference1365,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference219,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference300,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference4673,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference3969,abstraction:CatalysisPrecedes,reactome:ProteinReference2197
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference11475
reactome:ProteinReference4710,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference1352
reactome:ProteinReference5508,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1627
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference1754
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference4067
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference110,abstraction:CatalysisPrecedes,reactome:ProteinReference12096
reactome:ProteinReference185,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference2576,abstraction:CatalysisPrecedes,reactome:ProteinReference1210
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference1739,abstraction:CatalysisPrecedes,reactome:ProteinReference1727
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference1252
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference306,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference6
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference1754
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
