Source,Interaction,Target
reactome:ProteinReference618,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference1541
reactome:ProteinReference5607,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference5607
reactome:ProteinReference4049,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference11475,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference4115,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference1012,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference1624
reactome:ProteinReference4113,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference1252
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference438
reactome:ProteinReference1148,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference24,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference802,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference4187
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference256,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference3737
reactome:ProteinReference2064,abstraction:CatalysisPrecedes,reactome:ProteinReference11114
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference534
