Source,Interaction,Target
reactome:ProteinReference2604,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference2567
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference1627
reactome:ProteinReference438,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference1824,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1177,abstraction:CatalysisPrecedes,reactome:ProteinReference5938
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference179,abstraction:CatalysisPrecedes,reactome:ProteinReference161
reactome:ProteinReference185,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference7892
reactome:ProteinReference1579,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1542
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference8391
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference1497,abstraction:CatalysisPrecedes,reactome:ProteinReference1012
reactome:ProteinReference257,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference8309
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference35
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference1647
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1724
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference9127
