Source,Interaction,Target
reactome:ProteinReference4833,abstraction:ControlsStateChangeOf,reactome:ProteinReference7186
reactome:ProteinReference4452,abstraction:ControlsStateChangeOf,reactome:ProteinReference4453
reactome:ProteinReference3670,abstraction:ControlsStateChangeOf,reactome:ProteinReference3669
reactome:ProteinReference5974,abstraction:ControlsStateChangeOf,reactome:ProteinReference6773
reactome:ProteinReference3034,abstraction:ControlsStateChangeOf,reactome:ProteinReference3085
reactome:ProteinReference3126,abstraction:ControlsStateChangeOf,reactome:ProteinReference3125
reactome:ProteinReference6743,abstraction:ControlsStateChangeOf,reactome:ProteinReference2514
reactome:ProteinReference1841,abstraction:ControlsStateChangeOf,reactome:ProteinReference8301
reactome:ProteinReference3034,abstraction:ControlsStateChangeOf,reactome:ProteinReference3080
reactome:ProteinReference632,abstraction:ControlsStateChangeOf,reactome:ProteinReference6282
reactome:ProteinReference3795,abstraction:ControlsStateChangeOf,reactome:ProteinReference3845
reactome:ProteinReference3121,abstraction:ControlsStateChangeOf,reactome:ProteinReference1621
reactome:ProteinReference8379,abstraction:ControlsStateChangeOf,reactome:ProteinReference617
reactome:ProteinReference10888,abstraction:ControlsStateChangeOf,reactome:ProteinReference10890
reactome:ProteinReference135,abstraction:ControlsStateChangeOf,reactome:ProteinReference2862
reactome:ProteinReference645,abstraction:ControlsStateChangeOf,reactome:ProteinReference2783
reactome:ProteinReference3129,abstraction:ControlsStateChangeOf,reactome:ProteinReference3132
reactome:ProteinReference6055,abstraction:ControlsStateChangeOf,reactome:ProteinReference6054
reactome:ProteinReference4684,abstraction:ControlsStateChangeOf,reactome:ProteinReference4738
reactome:ProteinReference3796,abstraction:ControlsStateChangeOf,reactome:ProteinReference3868
reactome:ProteinReference2509,abstraction:ControlsStateChangeOf,reactome:ProteinReference1841
reactome:ProteinReference632,abstraction:ControlsStateChangeOf,reactome:ProteinReference5940
reactome:ProteinReference632,abstraction:ControlsStateChangeOf,reactome:ProteinReference1311
reactome:ProteinReference186,abstraction:ControlsStateChangeOf,reactome:ProteinReference7870
reactome:ProteinReference644,abstraction:ControlsStateChangeOf,reactome:ProteinReference2861
reactome:ProteinReference3796,abstraction:ControlsStateChangeOf,reactome:ProteinReference2663
reactome:ProteinReference6820,abstraction:ControlsStateChangeOf,reactome:ProteinReference7319
reactome:ProteinReference7217,abstraction:ControlsStateChangeOf,reactome:ProteinReference2821
reactome:ProteinReference5757,abstraction:ControlsStateChangeOf,reactome:ProteinReference6525
reactome:ProteinReference2699,abstraction:ControlsStateChangeOf,reactome:ProteinReference12124
reactome:ProteinReference4143,abstraction:ControlsStateChangeOf,reactome:ProteinReference690
reactome:ProteinReference7458,abstraction:ControlsStateChangeOf,reactome:ProteinReference7457
reactome:ProteinReference3768,abstraction:ControlsStateChangeOf,reactome:ProteinReference3763
reactome:ProteinReference3852,abstraction:ControlsStateChangeOf,reactome:ProteinReference3851
reactome:ProteinReference267,abstraction:ControlsStateChangeOf,reactome:ProteinReference4933
reactome:ProteinReference7219,abstraction:ControlsStateChangeOf,reactome:ProteinReference7224
reactome:ProteinReference3033,abstraction:ControlsStateChangeOf,reactome:ProteinReference3083
reactome:ProteinReference3796,abstraction:ControlsStateChangeOf,reactome:ProteinReference3130
reactome:ProteinReference3796,abstraction:ControlsStateChangeOf,reactome:ProteinReference3833
reactome:ProteinReference5131,abstraction:ControlsStateChangeOf,reactome:ProteinReference8890
reactome:ProteinReference3793,abstraction:ControlsStateChangeOf,reactome:ProteinReference3792
reactome:ProteinReference11984,abstraction:ControlsStateChangeOf,reactome:ProteinReference11985
reactome:ProteinReference10661,abstraction:ControlsStateChangeOf,reactome:ProteinReference10662
reactome:ProteinReference3796,abstraction:ControlsStateChangeOf,reactome:ProteinReference3835
reactome:ProteinReference6366,abstraction:ControlsStateChangeOf,reactome:ProteinReference6362
reactome:ProteinReference4410,abstraction:ControlsStateChangeOf,reactome:ProteinReference4411
reactome:ProteinReference3815,abstraction:ControlsStateChangeOf,reactome:ProteinReference3133
reactome:ProteinReference3034,abstraction:ControlsStateChangeOf,reactome:ProteinReference3079
reactome:ProteinReference3402,abstraction:ControlsStateChangeOf,reactome:ProteinReference3405
reactome:ProteinReference6350,abstraction:ControlsStateChangeOf,reactome:ProteinReference6349
reactome:ProteinReference3419,abstraction:ControlsStateChangeOf,reactome:ProteinReference3217
reactome:ProteinReference7270,abstraction:ControlsStateChangeOf,reactome:ProteinReference6110
