HNF1B TCF2	abstraction:ControlsExpressionOf	PTF1A BHLHA29 PTF1P48
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	DNAJC3 P58IPK PRKRI
FGF2 FGFB	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
FGF8 AIGF	abstraction:ControlsExpressionOf	SOX2
HNF1A TCF1	abstraction:ControlsExpressionOf	SLC2A2 GLUT2
FOXA1 HNF3A TCF3A	abstraction:ControlsExpressionOf	SHH
ADGRV1 GPR98 KIAA0686 KIAA1943 MASS1 VLGR1	abstraction:ControlsExpressionOf	MAG GMA
FOXC1 FKHL7 FREAC3	abstraction:ControlsExpressionOf	GDNF
FOXC2 FKHL14 MFH1	abstraction:ControlsExpressionOf	OSR1 ODD
MIXL1 MIXL	abstraction:ControlsExpressionOf	SOX17
HIF3A BHLHE17 MOP7 PASD7	abstraction:ControlsExpressionOf	EPAS1 BHLHE73 HIF2A MOP2 PASD2
FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR	abstraction:ControlsExpressionOf	TBX6
FGF9	abstraction:ControlsExpressionOf	SOX9
ONECUT1 HNF6 HNF6A	abstraction:ControlsExpressionOf	HNF1B TCF2
SNAI2 SLUG SLUGH	abstraction:ControlsExpressionOf	FOXD3 HFH2
ATF6	abstraction:ControlsExpressionOf	DDIT3 CHOP CHOP10 GADD153
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SRPRA SRPR
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	YIF1A 54TM HYIF1P YIF1
CEBPB TCF5 PP9092	abstraction:ControlsExpressionOf	ADIPOQ ACDC ACRP30 APM1 GBP28
EBF1 COE1 EBF	abstraction:ControlsExpressionOf	PPARG NR1C3
FOXC2 FKHL14 MFH1	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	ZBTB17 MIZ1 ZNF151 ZNF60
CDK4	abstraction:ControlsExpressionOf	FABP4
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	GATA3
WNT9B WNT14B WNT15 UNQ6973/PRO21956	abstraction:ControlsExpressionOf	WNT4 UNQ426/PRO864
ATF2 CREB2 CREBP1	abstraction:ControlsExpressionOf	PPARGC1A LEM6 PGC1 PGC1A PPARGC1
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	PCDH19 KIAA1313
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SEC31A KIAA0905 SEC31L1 HSPC275 HSPC334
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	CAT
PABPC1 PAB1 PABP PABP1 PABPC2	abstraction:ControlsExpressionOf	P29990
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	HDGF HMG1L2
SIX1	abstraction:ControlsExpressionOf	PAX2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	KLHDC3 PEAS
FOXA2 HNF3B TCF3B	abstraction:ControlsExpressionOf	NOTO
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	PLA2G4B
GATA4	abstraction:ControlsExpressionOf	GIP
SOX2	abstraction:ControlsExpressionOf	GBX2
ZNF423 KIAA0760 NPHP14 OAZ	abstraction:ControlsExpressionOf	ELOVL3 CIG30
TFAP2A AP2TF TFAP2	abstraction:ControlsExpressionOf	ZIC1 ZIC ZNF201
FGF10	abstraction:ControlsExpressionOf	PTF1A BHLHA29 PTF1P48
